Place ID,Place,Occupied By ID,Occupied By,Year,Household Ownership,Household Ownership Moe,share
16000US4805000,"Austin, TX",0,Owner Occupied,2013,152054,1840.0,0.4501422477212241
16000US4805000,"Austin, TX",0,Owner Occupied,2014,154410,2165.0,0.4484894957434016
16000US4805000,"Austin, TX",0,Owner Occupied,2015,157382,1931.0,0.4481328037130369
16000US4805000,"Austin, TX",0,Owner Occupied,2016,162271,2287.0,0.4527638036724228
16000US4805000,"Austin, TX",0,Owner Occupied,2017,163486,2068.0,0.4525476322950144
16000US4805000,"Austin, TX",0,Owner Occupied,2018,167206,2372.0,0.4518555951605624
16000US4805000,"Austin, TX",0,Owner Occupied,2019,171685,2109.0,0.4513370417884708
16000US4805000,"Austin, TX",0,Owner Occupied,2020,179897,2732.0,0.4551128314106456
16000US4805000,"Austin, TX",0,Owner Occupied,2021,180557,2403.0,0.4467894516741273
16000US4805000,"Austin, TX",0,Owner Occupied,2022,188029,2553.0,0.4444300000709087
16000US4805000,"Austin, TX",0,Owner Occupied,2023,195678,3249.0,0.444425770053646
